Chi Tiết Chấm Công,,,,,,,
ID Người,Tên,Bộ phận,Ngày,Thời gian biểu,Tình trạng chuyên cần,Vào,Ra
Thời gian vào: 2025-08-01 08:41:41,Thời gian ra: 2025-08-01 17:59:28,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EM517989,va va,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Muộn,08:37:44,18:28:29
Thời gian vào: 2025-07-28 08:37:44,Thời gian ra: 2025-07-28 18:28:29,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM517989,va va,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),Muộn,08:30:48,18:45:18
Thời gian vào: 2025-07-29 08:30:48,Thời gian ra: 2025-07-29 18:45:18,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM517989,va va,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:09:14,18:38:38
Thời gian vào: 2025-07-30 08:09:14,Thời gian ra: 2025-07-30 18:38:38,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM517989,va va,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,18:51:18
Thời gian vào:,Thời gian ra: 2025-07-31 18:51:18,Thời lượng theo dõi:0 Giờ00 phút,,,,,
EM517989,va va,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),Muộn,08:33:17,18:13:05
Thời gian vào: 2025-08-01 08:33:17,Thời gian ra: 2025-08-01 18:13:05,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM126341,Phuc Than,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Về sớm,08:05:59,16:32:54
Thời gian vào: 2025-07-28 08:05:59,Thời gian ra: 2025-07-28 16:32:54,Thời lượng theo dõi:8 Giờ00 phút,,,,,
EM126341,Phuc Than,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EM126341,Phuc Than,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),Về sớm,08:13:53,16:35:47
Thời gian vào: 2025-07-30 08:13:53,Thời gian ra: 2025-07-30 16:35:47,Thời lượng theo dõi:8 Giờ00 phút,,,,,
EM126341,Phuc Than,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EM126341,Phuc Than,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:13:31,18:14:57
Thời gian vào: 2025-08-01 08:13:31,Thời gian ra: 2025-08-01 18:14:57,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM075952,Test Employee One,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Muộn,08:39:23,18:13:10
Thời gian vào: 2025-07-28 08:39:23,Thời gian ra: 2025-07-28 18:13:10,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM075952,Test Employee One,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:27:35,18:24:07
Thời gian vào: 2025-07-29 08:27:35,Thời gian ra: 2025-07-29 18:24:07,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM075952,Test Employee One,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:28:24,18:03:11
Thời gian vào: 2025-07-30 08:28:24,Thời gian ra: 2025-07-30 18:03:11,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM075952,Test Employee One,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:29:19,18:12:12
Thời gian vào: 2025-07-31 08:29:19,Thời gian ra: 2025-07-31 18:12:12,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM075952,Test Employee One,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:29:00,18:15:02
Thời gian vào: 2025-08-01 08:29:00,Thời gian ra: 2025-08-01 18:15:02,Thời lượng theo dõi:10 Giờ00 phút,,,,,
MA998,Han Le Ngoc,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Muộn,08:30:29,19:27:50
Thời gian vào: 2025-07-28 08:30:29,Thời gian ra: 2025-07-28 19:27:50,Thời lượng theo dõi:11 Giờ00 phút,,,,,
MA998,Han Le Ngoc,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:28:56,19:38:12
Thời gian vào: 2025-07-29 08:28:56,Thời gian ra: 2025-07-29 19:38:12,Thời lượng theo dõi:11 Giờ00 phút,,,,,
MA998,Han Le Ngoc,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),Muộn,08:35:39,19:19:33
Thời gian vào: 2025-07-30 08:35:39,Thời gian ra: 2025-07-30 19:19:33,Thời lượng theo dõi:11 Giờ00 phút,,,,,
MA998,Han Le Ngoc,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:20:04,19:01:43
Thời gian vào: 2025-07-31 08:20:04,Thời gian ra: 2025-07-31 19:01:43,Thời lượng theo dõi:11 Giờ00 phút,,,,,
MA998,Han Le Ngoc,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:24:03,18:14:45
Thời gian vào: 2025-08-01 08:24:03,Thời gian ra: 2025-08-01 18:14:45,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP123,Anh Ngoc,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:20:44,20:40:52
Thời gian vào: 2025-07-28 08:20:44,Thời gian ra: 2025-07-28 20:40:52,Thời lượng theo dõi:12 Giờ00 phút,,,,,
EMP123,Anh Ngoc,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:29:27,19:31:06
Thời gian vào: 2025-07-29 08:29:27,Thời gian ra: 2025-07-29 19:31:06,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EMP123,Anh Ngoc,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:28:14,20:07:48
Thời gian vào: 2025-07-30 08:28:14,Thời gian ra: 2025-07-30 20:07:48,Thời lượng theo dõi:12 Giờ00 phút,,,,,
EMP123,Anh Ngoc,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:26:50,20:41:42
Thời gian vào: 2025-07-31 08:26:50,Thời gian ra: 2025-07-31 20:41:42,Thời lượng theo dõi:12 Giờ00 phút,,,,,
EMP123,Anh Ngoc,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:26:31,17:57:48
Thời gian vào: 2025-08-01 08:26:31,Thời gian ra: 2025-08-01 17:57:48,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM586879,Nghia Nghia,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,07:52:42,17:46:34
Thời gian vào: 2025-07-28 07:52:42,Thời gian ra: 2025-07-28 17:46:34,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM586879,Nghia Nghia,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,07:47:54,17:43:20
Thời gian vào: 2025-07-29 07:47:54,Thời gian ra: 2025-07-29 17:43:20,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM586879,Nghia Nghia,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:05:00,17:39:05
Thời gian vào: 2025-07-30 08:05:00,Thời gian ra: 2025-07-30 17:39:05,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM586879,Nghia Nghia,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,07:54:46,17:46:41
Thời gian vào: 2025-07-31 07:54:46,Thời gian ra: 2025-07-31 17:46:41,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM586879,Nghia Nghia,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:14:22,17:37:04
Thời gian vào: 2025-08-01 08:14:22,Thời gian ra: 2025-08-01 17:37:04,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EM886421,example2 example,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:27:03,17:58:11
Thời gian vào: 2025-07-28 08:27:03,Thời gian ra: 2025-07-28 17:58:11,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM886421,example2 example,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:22:38,17:52:17
Thời gian vào: 2025-07-29 08:22:38,Thời gian ra: 2025-07-29 17:52:17,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EM886421,example2 example,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:16:22,17:51:32
Thời gian vào: 2025-07-30 08:16:22,Thời gian ra: 2025-07-30 17:51:32,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM886421,example2 example,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:29:09,18:04:57
Thời gian vào: 2025-07-31 08:29:09,Thời gian ra: 2025-07-31 18:04:57,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM886421,example2 example,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:17:08,18:03:02
Thời gian vào: 2025-08-01 08:17:08,Thời gian ra: 2025-08-01 18:03:02,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM576484,Bach Bach,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EM576484,Bach Bach,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EM576484,Bach Bach,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:22:53,18:03:44
Thời gian vào: 2025-07-30 08:22:53,Thời gian ra: 2025-07-30 18:03:44,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM576484,Bach Bach,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:16:12,17:59:06
Thời gian vào: 2025-07-31 08:16:12,Thời gian ra: 2025-07-31 17:59:06,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM576484,Bach Bach,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:05:27,17:49:41
Thời gian vào: 2025-08-01 08:05:27,Thời gian ra: 2025-08-01 17:49:41,Thời lượng theo dõi:10 Giờ00 phút,,,,,
AD999,Ngoc Han,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,07:52:32,18:03:38
Thời gian vào: 2025-07-28 07:52:32,Thời gian ra: 2025-07-28 18:03:38,Thời lượng theo dõi:10 Giờ00 phút,,,,,
AD999,Ngoc Han,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,07:50:24,18:22:36
Thời gian vào: 2025-07-29 07:50:24,Thời gian ra: 2025-07-29 18:22:36,Thời lượng theo dõi:11 Giờ00 phút,,,,,
AD999,Ngoc Han,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:16:47,18:13:56
Thời gian vào: 2025-07-30 08:16:47,Thời gian ra: 2025-07-30 18:13:56,Thời lượng theo dõi:10 Giờ00 phút,,,,,
AD999,Ngoc Han,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:16:41,18:01:50
Thời gian vào: 2025-07-31 08:16:41,Thời gian ra: 2025-07-31 18:01:50,Thời lượng theo dõi:10 Giờ00 phút,,,,,
AD999,Ngoc Han,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,07:56:20,18:12:58
Thời gian vào: 2025-08-01 07:56:20,Thời gian ra: 2025-08-01 18:12:58,Thời lượng theo dõi:10 Giờ00 phút,,,,,
HR999,Le Ngoc Han,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:07:58,17:49:22
Thời gian vào: 2025-07-28 08:07:58,Thời gian ra: 2025-07-28 17:49:22,Thời lượng theo dõi:10 Giờ00 phút,,,,,
HR999,Le Ngoc Han,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,17:52:57
Thời gian vào:,Thời gian ra: 2025-07-29 17:52:57,Thời lượng theo dõi:0 Giờ00 phút,,,,,
HR999,Le Ngoc Han,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,07:55:23,17:49:21
Thời gian vào: 2025-07-30 07:55:23,Thời gian ra: 2025-07-30 17:49:21,Thời lượng theo dõi:10 Giờ00 phút,,,,,
HR999,Le Ngoc Han,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,07:53:39,18:18:30
Thời gian vào: 2025-07-31 07:53:39,Thời gian ra: 2025-07-31 18:18:30,Thời lượng theo dõi:10 Giờ00 phút,,,,,
HR999,Le Ngoc Han,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,07:21:10,17:37:35
Thời gian vào: 2025-08-01 07:21:10,Thời gian ra: 2025-08-01 17:37:35,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM999,Na Tra,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:01:52,17:49:26
Thời gian vào: 2025-07-28 08:01:52,Thời gian ra: 2025-07-28 17:49:26,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM999,Na Tra,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:02:42,18:16:59
Thời gian vào: 2025-07-29 08:02:42,Thời gian ra: 2025-07-29 18:16:59,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM999,Na Tra,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:02:54,17:47:25
Thời gian vào: 2025-07-30 08:02:54,Thời gian ra: 2025-07-30 17:47:25,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM999,Na Tra,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,07:54:32,17:45:14
Thời gian vào: 2025-07-31 07:54:32,Thời gian ra: 2025-07-31 17:45:14,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM999,Na Tra,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:02:44,17:39:50
Thời gian vào: 2025-08-01 08:02:44,Thời gian ra: 2025-08-01 17:39:50,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EM002844,test test,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:28:18,19:08:06
Thời gian vào: 2025-07-28 08:28:18,Thời gian ra: 2025-07-28 19:08:06,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EM002844,test test,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:20:29,19:31:10
Thời gian vào: 2025-07-29 08:20:29,Thời gian ra: 2025-07-29 19:31:10,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EM002844,test test,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:16:48,20:07:58
Thời gian vào: 2025-07-30 08:16:48,Thời gian ra: 2025-07-30 20:07:58,Thời lượng theo dõi:12 Giờ00 phút,,,,,
EM002844,test test,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:20:36,19:01:49
Thời gian vào: 2025-07-31 08:20:36,Thời gian ra: 2025-07-31 19:01:49,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EM002844,test test,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:22:59,19:17:17
Thời gian vào: 2025-08-01 08:22:59,Thời gian ra: 2025-08-01 19:17:17,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EMP001,An Nguyen,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EMP001,An Nguyen,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EMP001,An Nguyen,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EMP001,An Nguyen,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EMP001,An Nguyen,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
